time,target_deg,pred_target_deg,mpc_target_deg,gimbal_deg,error_deg,rate_deg_s
0.48,13.750987083139758,13.1999771670088,10.856371237415537,6.513708616937567,7.237278466202192,32.86686897610152
0.5,14.32394487827058,13.605475441771352,11.513708616937569,7.207045996459597,7.116898881810983,34.666868976101526
0.52,14.896902673401405,14.101223705881928,12.207045996459598,7.936383375981629,6.960519297419776,36.46686897610153
0.54,15.469860468532229,14.923710861604167,12.93638337598163,8.701720755503661,6.768139713028567,38.266868976101534
0.56,16.04281826366305,15.777468035973424,13.701720755503661,9.503058135025691,6.53976012863736,40.06686897610153
0.58,16.615776058793873,16.28089244253887,14.503058135025691,10.340395514547723,6.275380544246149,41.866868976101536
0.6,17.188733853924695,17.050989626568395,15.340395514547723,11.213732894069755,5.975000959854942,43.66686897610154
0.62,17.761691649055525,17.111505698412213,16.213732894069757,12.123070273591786,5.638621375463737,45.466868976101544
0.64,18.334649444186343,17.686714942135357,17.123070273591786,13.068407653113818,5.2662417910725265,47.26686897610154
0.66,18.907607239317166,18.6371818732295,18.06840765311382,14.04974503263585,4.857862206681319,49.066868976101546
0.68,19.480565034447988,19.203878827336208,19.04974503263585,15.06708241215788,4.413482622290108,50.86686897610155
0.7000000000000001,20.053522829578817,19.460038104657645,19.460038104657645,16.11604907266591,3.937473756912908,52.44833302540147
0.72,20.626480624709636,20.57620969011323,20.57620969011323,17.19712888961956,3.429351735090075,54.0539908476825
0.74,21.199438419840458,21.505451361957675,21.505451361957675,18.309228628374044,2.8902097914664155,55.60498693772422
0.76,21.772396214971284,21.678400081057003,21.678400081057003,19.445586401587846,2.326809813383437,56.81788866069008
0.78,22.345354010102103,22.18197557046517,22.18197557046517,20.601646176817564,1.74370783328454,57.80298876148592
0.8,22.918311805232932,22.83184515151736,22.83184515151736,21.77376338466512,1.1445484205678107,58.60586039237785
0.8200000000000001,23.491269600363754,23.641560801064642,23.641560801064642,22.959328733910752,0.531940866453002,59.27826746228168
0.84,24.064227395494576,24.0178817471955,24.0178817471955,24.152515664852036,-0.08828826935746081,59.659346547064196
0.86,24.6371851906254,23.96454439893752,23.96454439893752,25.344349202678735,-0.7071640120533368,59.59167689133497
0.88,25.210142985756228,24.48496871670268,24.48496871670268,26.529995201006408,-1.3198522152501804,59.2822999163836
0.9,25.783100780887047,25.333125666918875,25.333125666918875,27.70702373868865,-1.9239229578016042,58.85142688411209
0.92,26.35605857601787,26.11937803412879,26.11937803412879,28.87262122729806,-2.51656265128019,58.27987443047053
0.9400000000000001,26.9290163711487,26.38401402089349,26.38401402089349,30.020300744021355,-3.0912843728726584,57.383975836164886
0.96,27.501974166279517,27.07462265451706,27.07462265451706,31.14677137850022,-3.6447972122207024,56.32353172394334
0.98,28.07493196141034,27.412376299710196,27.412376299710196,32.2463543684118,-4.171422407001459,54.97914949557893
1.0,28.64788975654116,28.222515091380785,28.222515091380785,33.31696571552875,-4.669075958987594,53.530567355847765
1.02,29.22084755167198,28.497427497758338,28.497427497758338,34.352876387477764,-5.1320288358057855,51.795533597450415
1.04,29.79380534680281,29.458584476110726,29.458584476110726,35.35354815766493,-5.55974281086212,50.03358850935828
1.06,30.366763141933625,30.24929674357596,30.353548157664928,36.3182199278521,-5.95145678591847,48.23358850935828
1.08,30.93972093706445,30.88410905064616,31.318219927852095,37.24689169803926,-6.307170760974813,46.43358850935828
1.1,31.51267873219528,31.807857053663273,32.24689169803926,38.13956346822643,-6.6268847360311485,44.633588509358276
1.12,32.085636527326095,31.79639659289749,33.13956346822643,38.99623523841359,-6.910598711087495,42.83358850935827
1.1400000000000001,32.65859432245693,32.49775295514387,33.99623523841359,39.81690700860076,-7.158312686143833,41.03358850935827
1.16,33.231552117587746,33.10107626093243,34.81690700860076,40.601578778787925,-7.370026661200183,39.23358850935826
1.18,33.80450991271857,33.73049538871887,35.601578778787925,41.35025054897509,-7.545740636256524,37.433588509358266
1.2,34.37746770784939,34.63933167790668,36.35025054897509,42.062922319162254,-7.685454611312864,35.63358850935826
1.22,34.95042550298022,35.10725560823449,37.062922319162254,42.73959408934942,-7.789168586369203,33.83358850935826
1.24,35.52338329811104,35.6613674613899,37.73959408934942,43.380265859536586,-7.856882561425546,32.03358850935825
1.26,36.09634109324186,36.51407611416559,38.380265859536586,43.98493762972375,-7.888596536481887,30.233588509358253
1.28,36.66929888837269,37.07631042502844,38.98493762972375,44.55360939991091,-7.884310511538227,28.433588509358255
1.3,37.24225668350351,37.733486645924124,39.55360939991091,45.086281170098076,-7.844024486594566,26.633588509358255
1.32,37.81521447863433,38.49567482188308,40.086281170098076,45.582952940285246,-7.767738461650909,24.833588509358258
1.34,38.38817227376516,38.718929574413714,40.582952940285246,46.04362471047241,-7.655452436707251,23.033588509358257
1.36,38.96113006889598,39.31029387980599,41.04362471047241,46.468296480659575,-7.507166411763591,21.233588509358256
1.3800000000000001,39.53408786402681,40.335544480179536,41.468296480659575,46.856968250846734,-7.3228803868199295,19.43358850935826
1.4000000000000001,40.10704565915763,40.459409326483986,41.856968250846734,47.209640021033906,-7.102594361876273,17.63358850935826
1.42,40.680003454288446,41.192900424759074,42.2096400210339,47.52631179122107,-6.846308336932621,15.83358850935826
1.44,41.252961249419265,42.14378336918277,42.52631179122107,47.80698356140823,-6.554022311988967,14.03358850935826
1.46,41.8259190445501,42.385882220402465,42.80698356140823,48.05165533159539,-6.225736287045299,12.23358850935826
1.48,42.398876839680916,43.04483912218564,43.05165533159539,48.26032710178256,-5.861450262101642,10.43358850935826
1.5,42.971834634811735,43.66967446813252,43.66967446813252,48.435946173007444,-5.464111538195709,8.780953561244246
1.52,43.54479242994256,43.75960538042417,43.75960538042417,48.57789559052573,-5.0331031605831695,7.097470875914268
1.54,44.11775022507339,44.47830497578249,44.47830497578249,48.69032795561787,-4.572577730544475,5.621618254606703
1.56,44.69070802020421,44.88991110838766,44.88991110838766,48.77539731940994,-4.084689299205725,4.253468189603828
1.58,45.26366581533504,45.381181375162576,45.381181375162576,48.83602832840343,-3.572362513068394,3.0315504496747794
1.6,45.836623610465864,46.017585419987014,46.017585419987014,48.876366548456325,-3.0397429379904652,2.0169110026448696
1.62,46.40958140559669,46.29717010704857,46.29717010704857,48.89813455413109,-2.4885531485343986,1.0884002837380782
1.6400000000000001,46.98253920072751,46.89942701614805,46.89942701614805,48.905511865532375,-1.9229726648048675,0.3688655700641849
1.6600000000000001,47.555496995858334,47.6013362836085,47.6013362836085,48.9034991127438,-1.3480021168854728,-0.10063763942841181
1.68,48.12845479098915,48.25035243817154,48.25035243817154,48.896783703898315,-0.7683289129091662,-0.3357704422744274
1.7,48.70141258611997,48.81908291045368,48.81908291045368,48.889508849340025,-0.18809626322005052,-0.3637427279144957
1.72,49.2743703812508,49.063549107602256,49.063549107602256,48.883487084641224,0.3908832966095735,-0.30108823494009174
1.74,49.84732817638162,49.56171812581527,49.56171812581527,48.882348583438876,0.9649795929427466,-0.056925060117434756
1.76,50.42028597151244,50.64003600125072,50.64003600125072,48.89386543164477,1.5264205398676745,0.5758424102948307
1.78,50.99324376664327,51.14368072797257,51.14368072797257,48.921580949984225,2.0716628166590403,1.3857759169728394
1.8,51.56620156177409,51.88840720960923,51.88840720960923,48.97065761739299,2.5955439443811046,2.45383337043784
1.82,52.13915935690491,52.437352751307216,52.437352751307216,49.044694489765924,3.0944648671389894,3.701843618646963
1.84,52.71211715203574,52.74591160300134,52.74591160300134,49.145380125354166,3.5667370266815768,5.034281779411712
1.86,53.28507494716656,53.40592257276734,53.40592257276734,49.27674166656377,4.008333280602787,6.568077060480456
1.8800000000000001,53.85803274229739,54.192386503111486,54.192386503111486,49.44349585059652,4.414536891700867,8.337709201637633
1.9000000000000001,54.4309905374282,54.42210143217575,54.42210143217575,49.64609599481664,4.784894542611561,10.130007211006157
1.92,55.00394833255903,55.19010032322296,54.64609599481664,49.88469613903677,5.119252193522262,11.930007211006156
1.94,55.57690612768985,55.93489229332965,54.88469613903677,50.15929628325689,5.41760984443296,13.730007211006157
1.96,56.14986392282068,55.91142300156132,55.15929628325689,50.46989642747701,5.67996749534367,15.530007211006156
1.98,56.7228217179515,56.90595985645433,55.46989642747701,50.81649657169714,5.906325146254365,17.330007211006155
2.0,57.29577951308232,57.78053897793315,55.81649657169714,51.19909671591726,6.096682797165065,19.130007211006156
2.02,57.86873730821315,58.264618147556014,56.19909671591726,51.617696860137386,6.251040448075763,20.930007211006153
2.04,58.44169510334397,58.78056250553633,56.617696860137386,52.0722970043575,6.3693980989864665,22.730007211006154
2.06,59.01465289847479,59.25769023932812,57.0722970043575,52.562897148577626,6.451755749897168,24.53000721100615
2.08,59.58761069360562,59.55446190226473,57.562897148577626,53.08949729279775,6.498113400807868,26.33000721100615
2.1,60.160568488736445,59.96864935871079,58.08949729279775,53.65209743701787,6.508471051718566,28.130007211006152
2.12,60.73352628386726,60.32782344697017,58.65209743701787,54.25069758123799,6.48282870262927,29.93000721100615
2.14,61.30648407899809,61.33997930422379,59.25069758123799,54.885297725458116,6.421186353539972,31.730007211006154
2.16,61.879441874128915,61.79815535812667,59.885297725458116,55.55589786967824,6.323544004450672,33.53000721100616
2.18,62.452399669259734,62.30104982522788,60.55589786967823,56.262498013898366,6.18990165536137,35.330007211006155
2.2,63.02535746439056,62.97787712566368,61.26249801389837,57.005098158118486,6.020259306272074,37.13000721100615
2.22,63.598315259521385,63.99517918904989,62.00509815811849,57.783698302338614,5.814616957182769,38.930007211006156
2.24,64.1712730546522,64.89237588678523,62.78369830233862,58.598298446558736,5.572974608093469,40.73000721100616
2.2600000000000002,64.74423084978304,65.5001865413403,63.59829844655873,59.44889859077886,5.295332259004174,42.53000721100616
2.2800000000000002,65.31718864491386,65.83156423844923,64.44889859077885,60.335498734998986,4.981689909914871,44.330007211006155
2.3000000000000003,65.89014644004467,65.83583276666981,65.33549873499898,61.258098879219105,4.632047560825573,46.130007211006145
2.32,66.46310423517549,66.80258138837283,66.25809887921912,62.216699023439226,4.246405211736267,47.93000721100615
2.34,67.03606203030631,67.0400173729395,67.0400173729395,63.21002705977574,3.82603497053057,49.66640181682625
2.36,67.60901982543714,67.6200692924538,67.6200692924538,64.23510740018754,3.3739124252495927,51.254017020590354
2.38,68.18197762056796,68.4888035179741,68.4888035179741,65.29081435264742,2.8911632679205415,52.78534762299352
2.4,68.75493541569878,69.25895581869308,69.25895581869308,66.37509192366282,2.3798434920359637,54.213878550769955
2.42,69.32789321082961,69.49166997992927,69.49166997992927,67.48180885668334,1.846084354146264,55.335846651025875
2.44,69.90085100596043,70.22274902322174,70.22274902322174,68.60826055890294,1.2925904470574894,56.322585110979695
2.46,70.47380880109125,70.9842955767683,70.9842955767683,69.75181971325117,0.7219890878400841,57.17795771741122
2.48,71.04676659622208,71.75602343683529,71.75602343683529,70.9098091344092,0.13695746181288296,57.89947105790151
2.5,71.6197243913529,72.46919487911592,72.46919487911592,72.07902613292912,-0.4593017415762149,58.46084992599593
2.52,72.19268218648372,72.80599618420652,72.80599618420652,73.25347731581823,-1.0607951293345068,58.722559144455786
2.54,72.76563998161456,73.16004979885115,73.16004979885115,74.42725582058519,-1.66161583897063,58.688925238347636
2.56,73.33859777674537,73.72765649412109,73.72765649412109,75.59599721020159,-2.2573994334562153,58.43706948082056
2.58,73.91155557187619,74.36486612909478,74.36486612909478,76.75587445603404,-2.8443188841578304,57.9938622916221
2.6,74.48451336700703,74.9867488020396,74.9867488020396,77.90301399715771,-3.4185006301506924,57.356977056184114
2.62,75.05747116213784,75.20500967214791,75.20500967214791,79.03072790714133,-3.9732567450034795,56.385695499180585
2.64,75.63042895726866,75.30843079836474,75.30843079836474,80.13164127794174,-4.501212320673074,55.04566854002102
2.66,76.2033867523995,76.33884134420643,76.33884134420643,81.20524648921926,-5.001859736819769,53.6802605638763
2.68,76.77634454753031,77.01751914217992,77.01751914217992,82.24870006359811,-5.472355516067785,52.17267871894214
2.7,77.34930234266115,77.48302046073916,77.48302046073916,83.25784074483636,-5.90853840217522,50.45703406191292
2.72,77.92226013779197,78.2764078130766,78.2764078130766,84.23111510896595,-6.308854971173988,48.6637182064794
2.74,78.49521793292278,79.18723796083248,79.23111510896595,85.16838947309553,-6.673171540172747,46.863718206479405
2.7600000000000002,79.06817572805362,79.6688657123722,80.16838947309554,86.06966383722512,-7.001488109171512,45.06371820647941
2.7800000000000002,79.64113352318444,80.21473128476575,81.06966383722514,86.93493820135471,-7.293804678170281,43.26371820647941
2.8000000000000003,80.21409131831525,79.98076962772673,81.93493820135471,87.7642125654843,-7.550121247169042,41.463718206479406
2.82,80.78704911344607,80.43004343705121,82.76421256548431,88.55748692961389,-7.770437816167822,39.66371820647941
2.84,81.36000690857689,81.11022794205013,83.5574869296139,89.31476129374347,-7.95475438516658,37.86371820647941
2.86,81.93296470370773,82.58374600941175,84.31476129374347,90.03603565787306,-8.103070954165343,36.06371820647942
2.88,82.50592249883854,82.81509538983408,85.03603565787306,90.72131002200265,-8.215387523164111,34.26371820647942
2.9,83.07888029396936,83.58089366848878,85.72131002200264,91.37058438613224,-8.29170409216287,32.46371820647941
2.92,83.6518380891002,83.90195147105635,86.37058438613222,91.98385875026183,-8.332020661161636,30.66371820647941
2.94,84.22479588423101,84.13468376642972,86.98385875026183,92.56113311439142,-8.336337230160405,28.863718206479415
2.96,84.79775367936183,84.7556892281697,87.56113311439142,93.102407478521,-8.304653799159166,27.063718206479415
2.98,85.37071147449267,86.04435269144447,88.102407478521,93.60768184265059,-8.236970368157932,25.263718206479417
3.0,85.94366926962348,86.85001568669303,88.60768184265059,94.07695620678018,-8.13328693715669,23.463718206479413
3.02,86.5166270647543,87.19095790529435,89.07695620678018,94.51023057090975,-7.993603506155453,21.663718206479412
3.04,87.08958485988514,87.33318480547067,89.51023057090977,94.90750493503936,-7.8179200751542215,19.863718206479415
3.06,87.66254265501595,87.64638670203003,89.90750493503934,95.26877929916894,-7.606236644152981,18.06371820647941
3.08,88.23550045014677,87.85045225203505,90.26877929916894,95.59405366329852,-7.358553213151746,16.263718206479414
3.1,88.8084582452776,88.57586393190762,90.59405366329852,95.88332802742812,-7.0748697821505155,14.463718206479413
3.12,89.38141604040842,89.3018274448635,90.8833280274281,96.1366023915577,-6.755186351149277,12.66371820647941
3.14,89.95437383553924,90.0833271541457,91.13660239155772,96.3538767556873,-6.399502920148043,10.863718206479414
3.16,90.52733163067008,91.07562998695991,91.3538767556873,96.53515111981687,-6.007819489146802,9.063718206479415
3.18,91.1002894258009,91.46629450298548,91.53515111981689,96.68042548394646,-5.580136058145564,7.2637182064794175
3.2,91.67324722093173,92.2028854293133,92.2028854293133,96.7934615596827,-5.120214338750975,5.651803786811476
3.22,92.24620501606255,92.81371124908742,92.81371124908742,96.87784343318265,-4.631638417120096,4.219093674997174
3.24,92.81916281119337,93.22770271836137,93.22770271836137,96.93594429353587,-4.116781482342496,2.905043017661514
3.2600000000000002,93.3921206063242,93.85631586379525,93.85631586379525,96.97187182919497,-3.579751222870768,1.7963767829548893
3.2800000000000002,93.96507840145502,94.34785792922943,94.34785792922943,96.98890646477432,-3.0238280633192964,0.8517317789673017
3.3000000000000003,94.53803619658584,95.1412468795007,95.1412468795007,96.99263795133969,-2.454601754753844,0.18657432826879972
3.3200000000000003,95.11099399171667,96.0459447621432,96.0459447621432,96.98955324694285,-1.8785592552261796,-0.15423521984193508
3.34,95.68395178684747,96.63749856744087,96.63749856744087,96.98393374885359,-1.2999819620061122,-0.2809749044626433
3.36,96.2569095819783,96.85875699056362,96.85875699056362,96.97741297810465,-0.7205033961263533,-0.3260385374470292
3.38,96.82986737710912,97.2433102050831,97.2433102050831,96.97280666738996,-0.14293929028083854,-0.2303155357347885
3.4,97.40282517223994,98.21652512934547,98.21652512934547,96.97715512960134,0.4256700426386071,0.2174231105691953
3.42,97.97578296737078,98.97967288422925,98.97967288422925,96.99592171964605,0.9798612477247277,0.9383295022352396
3.44,98.5487407625016,99.46647126068474,99.46647126068474,97.03247626638623,1.516264496115367,1.8277273370091738
3.46,99.12169855763241,99.83374148374963,99.83374148374963,97.08919992269142,2.032498634940994,2.8361828152600026
3.48,99.69465635276325,100.56077830907921,100.56077830907921,97.17091894337861,2.5237374093846268,4.085951034359605
3.5,100.26761414789407,101.11232332145212,101.11232332145212,97.28101607558793,2.986598072306133,5.504856610466071
3.52,100.84057194302488,101.08676658107305,101.08676658107305,97.41851461143675,3.422057331588138,6.8749267924407125
3.54,101.41352973815572,101.83521425108032,101.83521425108032,97.587813384691,3.8257163534647085,8.464938662712393
3.56,101.98648753328654,102.89103185648395,102.587813384691,97.79311215794526,4.193375375341284,10.264938662712392
3.58,102.55944532841735,103.92108562162107,102.79311215794526,98.0344109311995,4.525034397217864,12.064938662712395
3.6,103.13240312354819,104.13220406147683,103.0344109311995,98.31170970445375,4.820693419094436,13.864938662712397
3.62,103.705360918679,104.58702605853334,103.31170970445375,98.625008477708,5.080352440971013,15.664938662712398
3.64,104.27831871380982,105.43363720379425,103.625008477708,98.97430725096224,5.304011462847595,17.4649386627124
3.66,104.85127650894066,106.27743087658801,103.97430725096223,99.35960602421649,5.491670484724169,19.264938662712396
3.68,105.42423430407148,106.16327331291615,104.35960602421648,99.78090479747073,5.643329506600748,21.064938662712397
3.7,105.99719209920231,106.66633796133627,104.78090479747074,100.23820357072498,5.758988528477318,22.864938662712397
3.72,106.57014989433313,107.1596705230257,105.23820357072498,100.73150234397923,5.838647550353894,24.664938662712398
3.74,107.14310768946395,107.34331452774597,105.73150234397923,101.26080111723347,5.882306572230474,26.4649386627124
3.7600000000000002,107.71606548459478,107.97732296371656,106.26080111723348,101.82609989048773,5.889965594107047,28.2649386627124
3.7800000000000002,108.2890232797256,108.32504671033344,106.82609989048773,102.42739866374197,5.861624615983624,30.0649386627124
3.8000000000000003,108.86198107485642,109.0147163396705,107.42739866374197,103.06469743699621,5.797283637860206,31.864938662712394
3.8200000000000003,109.43493886998725,109.51868153823908,108.06469743699623,103.73799621025046,5.69694265973678,33.664938662712395
3.84,110.00789666511805,110.61688044847811,108.73799621025046,104.4472949835047,5.560601681613346,35.46493866271239
3.86,110.58085446024889,111.0067563684821,109.4472949835047,105.19259375675897,5.388260703489917,37.26493866271239
3.88,111.1538122553797,111.58758140373835,110.19259375675895,105.97389253001322,5.179919725366492,39.064938662712386
3.9,111.72677005051052,112.04833942241022,110.97389253001322,106.79119130326745,4.935578747243073,40.86493866271239
3.92,112.29972784564136,112.40090295481484,111.79119130326747,107.6444900765217,4.655237769119645,42.664938662712395
3.94,112.87268564077218,112.97497750292641,112.6444900765217,108.53378884977595,4.338896790996222,44.46493866271239
3.96,113.445643435903,113.45833567993392,113.45833567993392,109.45854436020734,3.9870990756956606,46.23777552156926
3.98,114.01860123103383,114.44060821073586,114.44060821073586,110.41917073036252,3.5994305006712928,48.031318507759536
4.0,114.59155902616465,115.40371550564358,115.40371550564358,111.41568582289975,3.175873203264896,49.82575462686071
4.0200000000000005,115.16451682129548,115.94625042266334,115.94625042266334,112.44482098055526,2.7196958407402154,51.456757882775605
4.04,115.7374746164263,116.49419431205428,116.49419431205428,113.50311162619757,2.2343629902287265,52.914532282115246
4.0600000000000005,116.31043241155713,116.86065006374365,116.86065006374365,114.5855765485902,1.7248558629669315,54.12324611963183
4.08,116.88339020668793,117.55343007512872,117.55343007512872,115.68941001637391,1.1939801903140255,55.191673389185695
4.1,117.45634800181875,118.49211636142374,118.49211636142374,116.813422969842,0.6429250319767618,56.20064767340363
4.12,118.02930579694959,118.57930544668491,118.57930544668491,117.95015027714334,0.07915551980625726,56.83636536506709
4.14,118.6022635920804,118.94748603701831,118.94748603701831,119.09405840191576,-0.4917948098353669,57.19540623862208
4.16,119.17522138721124,119.11632059398944,119.11632059398944,120.23812681447114,-1.0629054272599108,57.2034206277686
4.18,119.74817918234204,120.37594488396908,120.37594488396908,121.38318751712691,-1.6350083347848612,57.25303513278786
4.2,120.32113697747289,120.72235811649787,120.72235811649787,122.52349024809814,-2.2023532706252626,57.0151365485614
4.22,120.8940947726037,121.52763482043213,121.52763482043213,123.65662281999018,-2.762528047386476,56.656628594601635
4.24,121.46705256773453,122.29980421764444,122.29980421764444,124.77998629794533,-3.3129337302107937,56.16817389775717
4.26,122.04001036286535,122.92543113575881,122.92543113575881,125.88999697873273,-3.849986615867378,55.500534039370024
4.28,122.61296815799618,123.66440063750457,123.66440063750457,126.9839833658633,-4.371015207867112,54.69931935652788
4.3,123.18592595312698,123.9897859837557,123.9897859837557,128.05641153184266,-4.870485578715676,53.62140829896915
4.32,123.75888374825783,124.63465776815856,124.63465776815856,129.1042030707235,-5.345319322465689,52.38957694404287
4.34,124.33184154338863,125.03310485204317,125.03310485204317,130.12268270242987,-5.790841159041233,50.92398158531795
4.36,124.90479933851947,125.67346927404114,125.67346927404114,131.10912799745185,-6.204328658932368,49.322264751098004
4.38,125.47775713365029,126.05814124130204,126.10912799745185,132.0595732924738,-6.58181615882352,47.522264751098014
4.4,126.05071492878112,126.16495651277579,127.05957329247381,132.97401858749575,-6.923303658714639,45.72226475109802
4.42,126.62367272391194,126.88973479056202,127.97401858749576,133.85246388251772,-7.228791158605801,43.92226475109802
4.44,127.19663051904277,127.77183301132918,128.85246388251772,134.6949091775397,-7.498278658496929,42.12226475109802
4.46,127.76958831417357,128.47705527904174,129.6949091775397,135.50135447256164,-7.731766158388075,40.322264751098025
4.48,128.3425461093044,129.15112228885516,130.50135447256167,136.27179976758362,-7.929253658279187,38.52226475109803
4.5,128.91550390443524,129.34005250582166,131.27179976758362,137.00624506260556,-8.090741158170342,36.72226475109803
4.5200000000000005,129.48846169956607,129.9979918945154,132.0062450626056,137.70469035762753,-8.216228658061464,34.92226475109804
4.54,130.06141949469688,131.12802009258854,132.70469035762753,138.36713565264947,-8.305716157952604,33.122264751098044
4.5600000000000005,130.6343772898277,131.48736146769295,133.3671356526495,138.99358094767143,-8.359203657843736,31.322264751098047
4.58,131.20733508495852,132.52389016520303,133.99358094767146,139.5840262426934,-8.376691157734884,29.52226475109805
4.6000000000000005,131.78029288008935,132.8765770240404,134.5840262426934,140.13847153771536,-8.358178657626,27.72226475109805
4.62,132.35325067522018,133.03646417628832,135.13847153771536,140.65691683273732,-8.303666157517158,25.92226475109805
4.64,132.92620847035099,133.46794989636368,135.65691683273732,141.13936212775928,-8.21315365740831,24.12226475109805
4.66,133.49916626548182,133.94887169799372,136.13936212775928,141.58580742278124,-8.086641157299427,22.32226475109805
4.68,134.07212406061262,134.85139817966484,136.58580742278124,141.9962527178032,-7.924128657190587,20.522264751098053
4.7,134.64508185574346,135.41160025419765,136.99625271780323,142.3706980128252,-7.725616157081714,18.722264751098052
4.72,135.2180396508743,135.91459762256105,137.3706980128252,142.70914330784714,-7.491103656972858,16.922264751098055
4.74,135.79099744600512,136.3470267756533,137.70914330784714,143.0115886028691,-7.220591156863994,15.122264751098054
4.76,136.36395524113593,137.18990835101968,138.01158860286912,143.27803389789108,-6.914078656755149,13.322264751098055
4.78,136.93691303626676,137.9953116392883,138.27803389789108,143.50847919291303,-6.571566156646269,11.522264751098058
4.8,137.50987083139756,138.56106180029334,138.56106180029334,143.70330308270815,-6.193432251310566,9.74119448975497
4.82,138.0828286265284,139.35974414849244,139.35974414849244,143.86685334817687,-5.784024721648473,8.177513273437313
4.84,138.65578642165923,139.82812970665032,139.82812970665032,144.00132480342663,-5.345538381767412,6.7235727624877475
4.86,139.22874421679006,140.45091467304437,140.45091467304437,144.11023330573764,-4.881489088947582,5.445425115550133
4.88,139.80170201192087,140.52636547401588,140.52636547401588,144.19333795966025,-4.391635947739378,4.1552326961302954
4.9,140.3746598070517,141.3427855497644,141.3427855497644,144.2559186362316,-3.8812588291798926,3.129033828567785
4.92,140.9476176021825,141.98431733658876,141.98431733658876,144.30214378344553,-3.354526181263021,2.311257360696364
4.94,141.52057539731334,142.41463265426552,142.41463265426552,144.33477885052937,-2.814203453216021,1.6317533541915548
4.96,142.09353319244417,142.93077512500366,142.93077512500366,144.35730509078942,-2.2637718983452646,1.1263120130022997
4.98,142.666490987575,143.24774296244274,143.24774296244274,144.37184248372537,-1.7053514961503826,0.7268696467974933
5.0,143.2394487827058,143.80787365864842,143.80787365864842,144.3823193011208,-1.1428705184149734,0.5238408697697885
5.0200000000000005,143.81240657783664,144.59423173691093,144.59423173691093,144.39432188805387,-0.5819153102172117,0.6001293466542434
5.04,144.38536437296744,145.3144074461789,145.3144074461789,144.41294909100546,-0.027584718037991594,0.9313601475792642
5.0600000000000005,144.95832216809828,145.75835237925483,145.75835237925483,144.44126319763242,0.5170589704658706,1.4157053313490409
5.08,145.5312799632291,146.5007408162427,146.5007408162427,144.48440554311338,1.046874420115719,2.157117274048747
5.1000000000000005,146.10423775835994,146.80826747979253,146.80826747979253,144.54427969453846,1.559958063821485,2.993707571253237
5.12,146.67719555349075,147.66676492671132,147.66676492671132,144.62663573963516,2.0505598138555947,4.117802254835471
5.14,147.25015334862155,148.2212278820859,148.2212278820859,144.7348728481575,2.515280500464054,5.411855426117743
