time,target_yaw_deg,pred_target_yaw_deg,mpc_target_yaw_deg,gimbal_yaw_deg,yaw_error_deg,yaw_rate_deg_s,target_pitch_deg,pred_target_pitch_deg,mpc_target_pitch_deg,gimbal_pitch_deg,pitch_error_deg,pitch_rate_deg_s
0.4,11.459155902616466,10.619072456746837,8.710668141205774,6.0516935465389965,5.407462356077469,26.207195564683435,15.719609810425254,15.660685207568905,14.63449087567006,13.262873317054789,2.4567364933704656,14.975120190129575
0.42,12.032113697747286,11.21088480415737,9.28022444637389,6.58439485321251,5.4477188445347755,26.6350653336757,15.79999280350262,15.6880632054379,14.766100553924852,13.53611417566448,2.2638786278381398,13.662042930484587
0.44,12.605071492878109,11.877341864097307,9.898783592853736,7.132159169750893,5.4729123231272165,27.388215826919183,15.879864627782387,15.947931898509308,15.032304076592325,13.808827536483788,2.0710370912986003,13.635668040965397
0.46,13.178029288008933,12.45874830815214,10.469753723818647,7.6849714544191485,5.493057833589784,27.64061423341277,15.959205687411291,16.40089269218785,15.41856417749936,14.100352270373538,1.8588534170377526,14.576236694487525
0.48,13.750987083139758,13.4219968967278,11.281981227445279,8.280728978029956,5.470258105109803,29.7878761805403,16.037996573756157,16.409605255890117,15.53533505057275,14.36449037964475,1.6735061941114084,13.20690546356062
0.5,14.32394487827058,13.313858648172832,11.440956843958627,8.80786548765154,5.516079390619041,26.356825481079206,16.116218069539578,16.038888329697887,15.404927091241975,14.565917292624285,1.5503007769152932,10.071345648976672
0.52,14.896902673401405,13.839947559554336,11.969324568194327,9.3364635752436,5.560439098157805,26.429904379602988,16.193851152856617,15.793505658080893,15.328623277419116,14.723212371709353,1.4706387811472652,7.8647539542534215
0.54,15.469860468532229,14.600878225312144,12.645793054100684,9.890044658357489,5.579815810174739,27.679054155694498,16.270877001072346,15.629622653578757,15.286356906632598,14.848802876628937,1.4220741244434085,6.2795252459791975
0.56,16.04281826366305,15.3539566722681,13.326516598963284,10.465343124127415,5.577475139535637,28.764923288496302,16.347276994600385,16.196537127662346,15.687745261795358,15.018856614541496,1.3284203800588892,8.502686895627923
0.58,16.615776058793873,16.38820494699622,14.190334674619848,11.0882947240994,5.527481334694473,31.14757999859926,16.423032720562553,16.00825990418215,15.63484293797952,15.153483777106887,1.2695489434556646,6.731358128269527
0.6,17.188733853924695,17.060224643392782,14.847092612221196,11.718158857247332,5.470574996677365,31.493206657396602,16.49812597633009,16.33015587588614,15.886869528324771,15.30718820241754,1.1909377739125504,7.685221265532763
0.62,17.761691649055525,17.64584176221899,15.451931320470166,12.34551243139672,5.4161792176588035,31.36767870746936,16.572538772946817,15.977972363400971,15.725524834298009,15.410652103286962,1.1618866696598562,5.17319504347104
0.64,18.334649444186343,18.03151600537637,15.931366307843001,12.950633373212437,5.3840160709739076,30.256047090785874,16.646253338434956,16.032780497241653,15.799072275218391,15.509484738633308,1.136768599801647,4.941631767317358
0.66,18.907607239317166,18.80299403779807,16.64305147433841,13.574281558217356,5.3333256810998115,31.182409250245925,16.719252120984272,16.59560451773304,16.187783552647915,15.65496927623857,1.064282844745704,7.274226880263067
0.68,19.480565034447988,18.842101527681585,16.905320854002916,14.141441550086123,5.339123484361866,28.357999593438336,16.79151779202552,17.015257992598535,16.505284223709594,15.828316521175845,0.9632012708496744,8.667362246863831
0.7000000000000001,20.053522829578817,19.748123399402296,17.686701652300293,14.744294975024351,5.309227854554466,30.142671246911494,16.86303324918907,17.233507821461284,16.707285037977705,16.006599924612775,0.8564333245762946,8.914170171846557
0.72,20.626480624709636,20.12890808182861,18.15359492588628,15.326758495726567,5.299722128983069,29.12317603511082,16.933781619150007,17.47183777616945,16.92389222646522,16.19138205057854,0.7423995685714662,9.239106298288286
0.74,21.199438419840458,20.655223912211905,18.703667925818046,15.905390296877547,5.294048122962912,28.931590057549016,17.00374626036074,17.313287517967346,16.89508627003469,16.34227156504868,0.661474695312059,7.544475723507034
0.76,21.772396214971284,21.500432941383792,19.451631502386764,16.51253367857757,5.2598625363937135,30.357169085001114,17.07291076567271,17.18915546202736,16.87470018637874,16.465969955267177,0.606940810405533,6.184919510924921
0.78,22.345354010102103,22.165501596061546,20.09761591510418,17.127325658134986,5.218028351967119,30.739598977870777,17.141258964848443,17.365566301025517,17.03169994784578,16.595222856882476,0.5460361079659682,6.462645080764846
0.8,22.918311805232932,22.479572474595017,20.527844734321473,17.713947739668455,5.204364065564475,29.33110407667354,17.2087749269657,17.185640519653965,16.96842402505578,16.693820427060192,0.5149544999055069,4.929878508885926
0.8200000000000001,23.491269600363754,22.944043937205247,21.039680930567787,18.28993437283234,5.201335227531411,28.799331658194287,17.275442962715275,17.02025097439122,16.90231733422682,16.766148714239712,0.5092942484755623,3.616414358975803
0.84,24.064227395494576,23.623544674138973,21.68226317097217,18.877933234673964,5.18629416082061,29.399943092081052,17.34124762659427,16.74184835215473,16.755517418664585,16.803412236462318,0.5378353901319546,1.8631761111302967
0.86,24.6371851906254,24.245237095071662,22.294869722188956,19.471236101410618,5.165949089214781,29.66514333683266,17.40617371899671,16.92266621924936,16.882421901020656,16.8550499161721,0.551123802824609,2.581883985489204
0.88,25.210142985756228,24.49481116862593,22.67598593512289,20.03187100347232,5.178271982283908,28.03174510308513,17.47020628820339,17.120683834395628,17.025709536878317,16.921419852713825,0.5487864354895652,3.3184968270863275
0.9,25.783100780887047,25.442265669970528,23.48138271200277,20.633047610188346,5.1500531706987,30.058830335801186,17.533330632273064,17.228392785777107,17.117825214741256,16.99198767001176,0.5413429622613034,3.5283908648966045
0.92,26.35605857601787,26.339610717685375,24.270280958008737,21.265714572529888,5.090344003487981,31.63334811707711,17.595532300837018,16.802654609493988,16.877988861556666,17.012845220509107,0.5826870803279112,1.0428775248673057
0.9400000000000001,26.9290163711487,27.074900204773034,24.97051651193831,21.91067443030128,5.018341940847416,32.24799288856953,17.656797096799224,17.32274367464099,17.21072317609729,17.08368220443561,0.5731148923636123,3.54184919632527
0.96,27.501974166279517,27.253074198282466,25.32633900667986,22.510738575818447,4.99123559046107,30.003207275858358,17.717111077944363,17.6140608849947,17.41975046463263,17.17676406440361,0.5403470135407562,4.654092998399907
0.98,28.07493196141034,27.746233951593013,25.861970985120983,23.101834067567168,4.973097893843174,29.55477458743606,17.776460558455938,17.23329179983929,17.216724402614236,17.22248464098907,0.553975917466871,2.2860288292729996
1.0,28.64788975654116,27.903970892329834,26.18409002992574,23.6511262301898,4.996763526351362,27.464608131131552,17.83483211034693,17.212955546995946,17.221275715940486,17.261617651883036,0.573214458463893,1.956650544698346
1.02,29.22084755167198,29.449107732899833,27.36030909443032,24.30221037025924,4.918637181412739,32.554207003471944,17.89221256480537,17.970232082199782,17.70902196454425,17.372707742535635,0.5195048222697344,5.5545045326299185
1.04,29.79380534680281,29.816257797086767,27.835612968678216,24.9265830288366,4.86722231796621,31.218632928867944,17.948589013457287,17.50318052032532,17.458787665765293,17.426020362848476,0.5225686506088089,2.665631015642071
1.06,30.366763141933625,30.747262811702488,28.654821839549587,25.583620776905285,4.783142365028341,32.85188740343429,18.003948809549573,18.008520761563055,17.794655220727627,17.52468922664839,0.4792595829011833,4.933443189995592
1.08,30.93972093706445,31.015366026856466,29.071703621528464,26.203628803537452,4.736092133526998,31.00040133160829,18.05827956905527,18.322394433536207,18.028459380093192,17.645181245800185,0.4130983232550846,6.024600957589705
1.1,31.51267873219528,31.169933018430893,29.402906760269364,26.77870775928971,4.733970972905571,28.75394778761279,18.111569171703877,17.70209428485141,17.68597300221246,17.69161303812934,0.41995613357453765,2.321589616457751
1.12,32.085636527326095,32.008805241521934,30.145602368013467,27.38195213720415,4.703684390121949,30.162218895722038,18.163805761939276,17.663376876188195,17.678805197023056,17.729463771719082,0.43434199022019343,1.8925366794871423
1.1400000000000001,32.65859432245693,32.13804754067139,30.453906729024794,27.93923489425082,4.719359428206107,27.864137852333542,18.21497774980788,17.782524412518466,17.76765983366382,17.775490408221764,0.4394873415861138,2.3013318251342207
1.16,33.231552117587746,33.08763201748377,31.258113936163195,28.537353114928933,4.694199002658811,29.905911033905635,18.2650738117797,17.236433323170388,17.44257680393519,17.762006332685726,0.5030674790939745,-0.6742037768020339
1.18,33.80450991271857,33.68129027350228,31.85591467804758,29.136747963625297,4.667761949093271,29.969742434818162,18.314082891504913,17.549478893418158,17.63299605632778,17.781095185507723,0.5329877059971913,0.9544426410998422
1.2,34.37746770784939,34.52817871010062,32.61411237850522,29.762942214369417,4.614525493479977,31.30971253720597,18.361994200508637,17.69998504297816,17.733887517772907,17.813253572642328,0.5487406278663083,1.6079193567301704
1.22,34.95042550298022,34.89165991340177,33.07848025087327,30.364570459787966,4.5858550431922485,30.081412270927533,18.40879721882655,18.240977304020742,18.084667581646624,17.89649999365879,0.5122972251677587,4.162321050823169
1.24,35.52338329811104,34.99944476172714,33.37238214787484,30.918165614135035,4.605217683976006,27.679757717353358,18.454481695584054,18.577343622116146,18.3268876759396,18.00535435747241,0.4491273381116449,5.442718190680891
1.26,36.09634109324186,35.3644109867399,33.8096075410371,31.454298183463294,4.64204290977857,26.80662846641302,18.49903764952159,18.547851394136313,18.349543606354203,18.100554647641736,0.3984830018798518,4.760014508466414
1.28,36.66929888837269,35.97613290145988,34.39374054557211,31.999286599369476,4.670012289003211,27.249420795309135,18.542455369468772,18.695234293121302,18.4775356121995,18.201152404705045,0.34130296476372946,5.029887853165325
1.3,37.24225668350351,37.028494861351255,35.25902766765069,32.59682670469056,4.645429978812957,29.877005266054006,18.584725414769952,18.580050481855505,18.44285876283375,18.280202907282952,0.30452250748699844,3.9525251288954557
1.32,37.81521447863433,37.53046055332584,35.799424999474574,33.18650500557,4.628709473064338,29.483915043972118,18.625838615663852,18.453773689493456,18.393425613422156,18.338741314625,0.28709730103885295,2.9269203671022055
1.34,38.38817227376516,37.37535224602492,35.92441454235017,33.70292826898354,4.6852440047816195,25.821163170676943,18.665786073619827,18.634722601756074,18.52917135151456,18.409709066901854,0.2560770067179737,3.5483876138428534
1.36,38.96113006889598,38.44087707715784,36.78810139847454,34.2761477764826,4.684982292413379,28.66097537495337,18.704559161633284,18.746061376474206,18.625125951334976,18.484760881539458,0.21979828009382918,3.752590731879997
1.3800000000000001,39.53408786402681,39.433977896982626,37.62732966075643,34.89326915750063,4.640818706526172,30.85606905090145,18.742149524482837,18.810481622469688,18.69322944183366,18.558784351738947,0.18336517274389136,3.7011735099745455
1.4000000000000001,40.10704565915763,40.0205883974532,38.22800071630032,35.509092379066324,4.597953280091309,30.79116107828434,18.77854907895164,19.20455320638891,18.967900931968142,18.665075151760124,0.11347392719151402,5.314540001059053
1.42,40.680003454288446,40.51080290795731,38.76679757935941,36.113894465351066,4.56610898893738,30.240104314237445,18.813750014015355,19.658278557861713,19.292272569788622,18.806509764796406,0.007240249218950987,7.071730651814025
1.44,41.252961249419265,41.19450020660578,39.42330363375387,36.72829295020073,4.524668299218534,30.719924242483177,18.847744790999187,19.279445577657537,19.10796231347809,18.89594577975667,-0.04820098875748199,4.47180074801317
1.46,41.8259190445501,41.3341281958708,39.741013844583314,37.296426399564915,4.529492644985179,28.406672468209063,18.880526143706263,19.434209164454813,19.238793756749747,18.992142202437552,-0.1116160587312889,4.8098211340441654
1.48,42.398876839680916,41.98831001860082,40.365469740016884,37.87479905763638,4.524077782044537,28.918632903573194,18.91208707851974,19.34665978059954,19.219904716618842,19.070016056074223,-0.1579289775544829,3.893692681833517
1.5,42.971834634811735,42.74531240083449,41.05760122074782,38.4726462481986,4.499188386613134,29.892359528111168,18.942420874480856,19.3017950435774,19.220664531208882,19.135611922853485,-0.19319104837263082,3.279793338963156
1.52,43.54479242994256,43.35116617888863,41.66186705239623,39.072796109656295,4.471996320286265,30.00749307288465,18.971521083345106,19.49751015232213,19.36772732674282,19.214335344395053,-0.24281426104994644,3.936171077078347
1.54,44.11775022507339,43.94945158105608,42.26427179111797,39.67458334174882,4.443166883324571,30.08936160462626,18.999381529618706,19.260813613669708,19.248681551505904,19.261429432934904,-0.26204790331619776,2.3547044269926958
1.56,44.69070802020421,44.60310098366197,42.89951906575712,40.28301415493841,4.407693865265804,30.42154065947943,19.025996310577362,19.294215254116732,19.28686600020731,19.307108153727516,-0.28111184315015375,2.283936039630574
1.58,45.26366581533504,45.640631243812685,43.77918933541362,40.936241751234896,4.3274240641001445,32.661379814824194,19.051359796269377,19.212733974508726,19.252096146861025,19.339893097855153,-0.2885333015857786,1.6392472063820842
1.6,45.836623610465864,46.28957823324318,44.43070703004399,41.59059354937632,4.246030061089542,32.7175899070715,19.075466629505083,18.852836745926872,19.038139553369977,19.333078694546014,-0.25761206504092854,-0.3407201654571282
1.62,46.40958140559669,47.09734598801881,45.1827993191496,42.26202070837993,4.147560697216763,33.57135795018046,19.098311725834318,18.443362030115818,18.777862082032087,19.285488113707263,-0.18717638787294524,-2.3795290419373916
1.6400000000000001,46.98253920072751,47.39017401574419,45.61884392096241,42.89712938751804,4.0854098132094645,31.755433956905687,19.11989027351387,18.724850424505366,18.93610797599279,19.270691616781342,-0.1508013432674702,-0.7398248462960778
1.6600000000000001,47.555496995858334,47.77840982569086,46.10104733219914,43.509054790969806,4.046442204888526,30.59627017258822,19.140197733466533,18.807570530301373,18.982028155647424,19.265494322723857,-0.12529658925732187,-0.2598647028742859
1.68,48.12845479098915,48.19627369273738,46.59416074704401,44.103204318626894,4.025250472362254,29.707476382854566,19.159229839233404,18.888105313918558,19.030190917924283,19.268740516317944,-0.1095106770845423,0.1623096797044767
1.7,48.70141258611997,48.80002315457608,47.1949281308159,44.69964939278723,4.001763193332744,29.822253708016756,19.176982596921015,18.552344850227758,18.820188979553144,19.23768758818289,-0.06070499126187533,-1.5526464067526335
1.72,49.2743703812508,49.23933869939092,47.69287454659941,45.2815319716688,3.992838409581998,29.0941289440784,19.1934522851447,19.10401063224318,19.154212768709087,19.26501354488661,-0.07156125974190715,1.3662978351858523
1.74,49.84732817638162,50.17382541335396,48.49746942894154,45.90033489408697,3.946993282294655,30.94014612090835,19.20863545496963,18.96711147879947,19.077819002308136,19.275669468076547,-0.06703401310691749,0.5327961594969405
1.76,50.42028597151244,50.544776553091616,48.96336962299973,46.4958985938591,3.924387377653342,29.7781849886068,19.2225289298508,19.315442907665624,19.300162571165455,19.320205211814503,-0.09767628196370373,2.22678718689774
1.78,50.99324376664327,50.79325750596198,49.34224829419836,47.057931228939616,3.935312537703655,28.10163175402553,19.23512980557317,19.074594866542053,19.16577948081938,19.336052171806617,-0.10092236623344579,0.7923479996056288
1.8,51.56620156177409,52.009935182669594,50.318870099946885,47.68760250687541,3.878599054898684,31.483563896789782,19.246435450193072,19.42444532130519,19.390187232951483,19.385290512565586,-0.1388550623725151,2.461917037948434
1.82,52.13915935690491,52.622389878995506,50.93802585325296,48.316891470209,3.8222678866959163,31.464448166679563,19.25644350398192,19.097538388959446,19.20316545622954,19.396654384505073,-0.14021088052315223,0.568193596974425
1.84,52.71211715203574,53.11602766058882,51.48566883727508,48.93438458779958,3.777732564236159,30.874655879529094,19.26515187937316,19.33034768258963,19.35319561493766,19.430187478819718,-0.1650355994465556,1.6766547157321263
1.86,53.28507494716656,53.47885290313166,51.942586187138,49.52738886319347,3.757686083973087,29.650213769694613,19.272558760913288,19.12989967552044,19.23988201527948,19.44014897991329,-0.16759021900000157,0.4980750546787252
1.8800000000000001,53.85803274229739,54.52728561392802,52.823951970996006,50.16784960518474,3.690183137112648,32.02303709956359,19.278662605217676,19.003861285161182,19.16348369489855,19.436182243456937,-0.15751963823926024,-0.19833682281761306
1.9000000000000001,54.4309905374282,54.64757274205364,53.13836592728077,50.75733106799181,3.673659469436395,29.474073140353504,19.28346214093191,19.341297105283157,19.373906330569174,19.466492896175748,-0.18303075524383536,1.5155326359404597
1.92,55.00394833255903,55.16112828194476,53.68250824116174,51.34072833783997,3.6632199947190562,29.16986349240808,19.286956368699098,19.45932215805551,19.45910433939105,19.505582570448333,-0.2186262017492326,1.9544837136293098
1.94,55.57690612768985,55.64586938191349,54.204972927093756,51.915522092097255,3.661384035592598,28.739687712863958,19.28914456113372,19.81323072637882,19.695813910941535,19.576367520821577,-0.28722295968785616,3.539247518662374
1.96,56.14986392282068,56.242950681041926,54.79234838463763,52.4934796493974,3.656384273423282,28.89787786500746,19.290026262802282,19.608338667111028,19.59360410491275,19.619480204804137,-0.3294539420018563,2.1556341991279364
1.98,56.7228217179515,57.23707198155787,55.63190882308151,53.114549039350024,3.6082726786014776,31.05346949763106,19.28960129021109,19.338659610375508,19.439757353543307,19.63100748998987,-0.3414061997787826,0.5763642592867069
2.0,57.29577951308232,58.19414481297146,56.46669133243677,53.771153385324304,3.524626127758022,32.83021729871386,19.287869731801308,19.50619718311416,19.548396566661737,19.658039639275504,-0.37016990747419787,1.351607464281703
2.02,57.86873730821315,58.63583466816273,56.99149890944015,54.40795838647288,3.4607789217402662,31.84025005742904,19.28483194795134,19.468523668244156,19.534649457482985,19.67849775113412,-0.39366580318278177,1.0229055929307758
2.04,58.44169510334397,58.902707908396486,57.39761280308913,55.00904867218817,3.4326464311557965,30.054514285764554,19.28048857098653,19.469523328515656,19.54294022547364,19.696954864963597,-0.4164662939770674,0.9228556914738714
2.06,59.01465289847479,59.44187654749886,57.95993152049135,55.6051158601127,3.4095370383621004,29.80335939622604,19.27484050519603,19.500770087712805,19.5692037244616,19.716609899962233,-0.44176939476620286,0.982751749931704
2.08,59.58761069360562,59.860943028679614,58.44315452196922,56.18426319367049,3.4033474999351263,28.95736667788995,19.26788892685662,19.281949225435913,19.439089819298562,19.712190896502737,-0.4443019696461142,-0.22095017297495845
2.1,60.160568488736445,60.35811564586552,58.97163859830775,56.756419356235064,3.404149132501378,28.60780812822857,19.25963528426315,19.373429174948424,19.494520918541618,19.71726084148446,-0.4576255572213086,0.2534972490862293
2.12,60.73352628386726,61.21721555487928,59.72416584269947,57.35862199048657,3.374904293380695,30.110131712575033,19.250081297765195,19.276021430004434,19.434561741167837,19.711813047249176,-0.46173174948398005,-0.2723897117641206
2.14,61.30648407899809,61.69805209679425,60.25003881203122,57.94976844507953,3.3567156339185624,29.557322729647897,19.239228959809342,19.238828129708473,19.40888984138754,19.70300822684435,-0.46377926703500727,-0.44024102024147577
2.16,61.879441874128915,62.13359429767773,60.74523786017951,58.52668150240738,3.352760371721532,28.845652866392523,19.227080534986587,18.633953218030857,19.025330925281768,19.633971680206745,-0.40689114522015724,-3.4518273318802746
2.18,62.452399669259734,62.79458791827543,61.37632029539847,59.11340151571501,3.338998153544728,29.336000665381217,19.213638560084053,19.142561202765194,19.318053617057224,19.622690244489966,-0.40905168440591366,-0.5640717858387747
2.2,63.02535746439056,63.64813104600491,62.13198258506865,59.72835972566838,3.2969977387221765,30.747910497668677,19.19890584414026,19.025036491771786,19.23921390802471,19.600446094508087,-0.4015402503678279,-1.1122074990940014
2.22,63.598315259521385,64.19168648525647,62.701805173964054,60.337285614431806,3.261029645089577,30.44629443817087,19.182885468502988,19.009598526411313,19.22083473989877,19.578668497081317,-0.39578302857832603,-1.0888798713386403
2.24,64.1712730546522,65.17396712391441,63.54712886120282,60.98531908824999,3.1859539664022223,32.40167369090901,19.16558078688886,19.07486703874817,19.25267388899499,19.565339181254984,-0.3997583943661265,-0.6664657913164217
2.2600000000000002,64.74423084978304,65.37277431496338,63.914799303246134,61.58966626907018,3.15456458071285,30.217359041009995,19.14699542544342,19.306454834383402,19.39317545983311,19.5765539418064,-0.42955851636297654,0.5607380275707206
2.2800000000000002,65.31718864491386,65.88773713518191,64.46173910239189,62.1859770979558,3.1312115469580557,29.815541444280957,19.12713328280059,19.389451747815972,19.44944280458078,19.594926271374323,-0.46779298857373364,0.9186164783962515
2.3000000000000003,65.89014644004467,66.9435548966334,65.35021442840501,62.830299941313996,3.059846498730683,32.21614216790988,19.105998530140283,19.579476030029063,19.574777121068596,19.63040445918931,-0.5244059290490267,1.773909390749279
2.32,66.46310423517549,67.56654566520523,65.98228685438808,63.4739235126574,2.98918072251809,32.18117856717038,19.083595611242753,19.50476260960403,19.540933375098785,19.65475534916509,-0.5711597379223385,1.2175444987890858
2.34,67.03606203030631,67.73933274406433,66.32800037033184,64.07102310587993,2.9650389244263775,29.85497966112665,19.059929242538267,18.8040970616086,19.11034172055288,19.606097666565958,-0.5461684240276902,-2.4328841299566233
2.36,67.60901982543714,67.87173998405231,66.63202605589377,64.62225527505679,2.9867645503803524,27.56160845884215,19.03500441315061,18.63754725934457,18.987612604306417,19.545341160558348,-0.5103367474077356,-3.037825300380475
2.38,68.18197762056796,68.63343966729343,67.31628631632981,65.1958495512516,2.9861280693163597,28.679713809741138,19.008826384932743,18.487310833873174,18.869600261623567,19.475153424323125,-0.4663270393903829,-3.5093868117610882
2.4,68.75493541569878,69.62296148339308,68.15162543844276,65.8125053131482,2.942430102550585,30.83278809483011,18.981400692493036,19.01730027781978,19.175174397751285,19.464967596055345,-0.4835669035623094,-0.5092914133889963
2.42,69.32789321082961,70.1334493814661,68.70146739439892,66.41962645092683,2.908266759902779,30.35605688893155,18.95273314321022,18.651876919679022,18.941637061046606,19.41883619422366,-0.4661030510134354,-2.306570091584389
2.44,69.90085100596043,70.54870891231243,69.18849818693073,67.00864068216036,2.892210323800068,29.45071156167704,18.922829817235314,18.397706408955873,18.764406843741764,19.35146721017607,-0.42863739294076025,-3.368449202379258
2.46,70.47380880109125,71.06011548240728,69.72927144387677,67.59102460981259,2.8827841912786627,29.11919638261142,18.891697067478486,18.421486228208042,18.753623255054073,19.29291275180402,-0.40121568432553606,-2.9277229186025457
2.48,71.04676659622208,71.4634135637687,70.19929609282215,68.15647436146493,2.890292234757156,28.272487582616815,18.859341519579065,18.579263594421967,18.830551271870075,19.25585054487009,-0.39650902529102416,-1.853110346696813
2.5,71.6197243913529,72.26320326602449,70.91258531735375,68.7466808731603,2.8730435181926057,29.510325584768733,18.825770071856464,18.94470106966843,19.045610119883527,19.25904361055774,-0.43327353870127605,0.1596532843825723
2.52,72.19268218648372,72.65953264331328,71.38340966511271,69.31884093014263,2.8738412563411013,28.608002849116453,18.79098989524002,19.035600986061596,19.103814050349044,19.270976322785767,-0.47998642754574566,0.5966356114013365
2.54,72.76563998161456,73.27485360184065,71.98373366231012,69.89657317465223,2.869066806962315,28.886612225480434,18.755008433175583,19.162282389991375,19.18768892538936,19.2943864661048,-0.5393780329292183,1.1705071659516904
2.56,73.33859777674537,74.2476622284117,72.81294033058116,70.51570787382605,2.822889902919324,30.95673495869045,18.71783340150654,19.228381684606877,19.23730131355445,19.321966134538183,-0.6041327330316454,1.3789834216691461
2.58,73.91155557187619,74.83086118974863,73.40943294495078,71.13237732945964,2.779178242416559,30.833472781679465,18.679472788327054,18.999755810292438,19.103958110993418,19.323710940403043,-0.6442381520759864,0.08724029324292004
2.6,74.48451336700703,75.13249656289233,73.82607804564135,71.71812036858883,2.766392998418201,29.28715195645899,18.63993485380523,18.62911872355156,18.87208017278037,19.287895454908387,-0.6479606011031568,-1.7907742747327602
2.62,75.05747116213784,75.52822409878335,74.29208646452057,72.28573545491638,2.7717357072214686,28.380754316377807,18.599228129973675,18.063089990626768,18.502878675912008,19.19842420088234,-0.5991960709086657,-4.473562701302377
2.64,75.63042895726866,76.30416292754161,74.9914518012409,72.8755128678453,2.7549160894233613,29.488870646446564,18.55736142048516,18.238835070131564,18.578924880395487,19.135187940489622,-0.57782652000446,-3.161813019635891
