time,target_yaw_deg,pred_target_yaw_deg,mpc_target_yaw_deg,gimbal_yaw_deg,yaw_error_deg,yaw_rate_deg_s,target_pitch_deg,pred_target_pitch_deg,mpc_target_pitch_deg,gimbal_pitch_deg,pitch_error_deg,pitch_rate_deg_s
0.7000000000000001,20.053522829578817,19.23244472413834,19.23244472413834,16.718892079043325,3.334630750535493,26.33471456685541,16.86303324918907,17.24806014032964,17.24806014032964,16.32029070650973,0.5427425426793412,11.118118300141486
0.72,20.626480624709636,20.290912665564584,20.290912665564584,17.332098962629306,3.2943816620803306,30.660344179298924,16.933781619150007,17.02640878789158,17.02640878789158,16.47189332479457,0.46188829435543494,7.580130914242034
0.74,21.199438419840458,20.445255375313845,20.445255375313845,17.87313284096648,3.3263055788739773,27.051693916858877,17.00374626036074,16.666542015668963,16.666542015668963,16.541738700074568,0.46200756028617257,3.4922687639998293
0.76,21.772396214971284,21.212142980309885,21.212142980309885,18.451638919624816,3.3207572953464672,28.92530393291663,17.07291076567271,17.009387720046952,17.009387720046952,16.65545118761823,0.4174595780544806,5.685624377183241
0.78,22.345354010102103,21.386058165675397,21.386058165675397,18.966584223054717,3.3787697870473856,25.747265171495066,17.141258964848443,16.81539295819558,16.81539295819558,16.719994491966922,0.42126447288152147,3.2271652174345067
0.8,22.918311805232932,21.655295818136683,21.655295818136683,19.443291786967674,3.4750200182652575,23.835378195647788,17.2087749269657,16.878899742987695,16.878899742987695,16.784435515286965,0.42433941167873357,3.222051166002304
0.8200000000000001,23.491269600363754,22.598438097455578,22.598438097455578,19.995890963869776,3.4953786364939785,27.62995884510505,17.275442962715275,17.32711360150541,17.32711360150541,16.910497263473125,0.3649456992421462,6.303087409308034
0.84,24.064227395494576,23.29283586507615,23.29283586507615,20.572496693247313,3.4917307022472612,28.830286468876956,17.34124762659427,17.3498080300466,17.3498080300466,17.020195964822722,0.3210516617715507,5.484935067479728
0.86,24.6371851906254,23.960970365089217,23.960970365089217,21.16510241539527,3.4720827752301267,29.630286107398007,17.40617371899671,17.190689277969888,17.190689277969888,17.086952070949366,0.3192216480473427,3.3378053063322435
0.88,25.210142985756228,24.962110196341087,24.962110196341087,21.824592398112237,3.385550587643992,32.97449913584821,17.47020628820339,17.674504562039036,17.674504562039036,17.220672666543248,0.2495336216601419,6.686029779694045
0.9,25.783100780887047,25.35667798584734,25.35667798584734,22.44310766415058,3.3399931167364647,30.925763301917236,17.533330632273064,17.628086017807323,17.628086017807323,17.325733965105538,0.2075966671675238,5.253064928114573
0.92,26.35605857601787,26.001131586654633,26.001131586654633,23.06719627332096,3.2888623026969097,31.2044304585189,17.595532300837018,17.324377810078623,17.324377810078623,17.36539160019926,0.23014070063775788,1.982881754686102
0.9400000000000001,26.9290163711487,26.45272252155417,26.45272252155417,23.665039465107295,3.2639769060414,29.89215958931682,17.656797096799224,17.027159538774235,17.027159538774235,17.351013797444715,0.30578329935450776,-0.7188901377272516
0.96,27.501974166279517,27.098116043920655,27.098116043920655,24.27186394041798,3.230110225861536,30.34122376553428,17.717111077944363,17.146602500874746,17.146602500874746,17.357965552548354,0.3591455253960124,0.3475877551817654
0.98,28.07493196141034,27.6018383748427,27.6018383748427,24.863524062400252,3.2114078990100885,29.58300609911365,17.776460558455938,17.576395023727194,17.576395023727194,17.432659202280266,0.3438013561756713,3.7346824865958457
1.0,28.64788975654116,28.086108713245157,28.086108713245157,25.439290852870094,3.2085989036710667,28.78833952349205,17.83483211034693,17.82966153922216,17.82966153922216,17.53608331146905,0.29874879887787886,5.171205459439084
1.02,29.22084755167198,28.889128635976185,28.889128635976185,26.052798079614966,3.1680494720570116,30.67536133724366,17.89221256480537,17.874534020449758,17.874534020449758,17.63027454046763,0.26193802433773544,4.709561449929233
1.04,29.79380534680281,30.128244509743606,30.128244509743606,26.7680328684555,3.0257724783473092,35.76173944202661,17.948589013457287,17.692180416139244,17.692180416139244,17.68024335848703,0.26834565497025553,2.4984409009698743
1.06,30.366763141933625,30.904838283852616,30.904838283852616,27.49473981710515,2.872023324828478,36.335347432482386,18.003948809549573,17.989091208357294,17.989091208357294,17.76984643151816,0.23410237803141368,4.480153651556519
1.08,30.93972093706445,31.05298251212659,31.05298251212659,28.130300027572694,2.8094209094917546,31.778010523377425,18.05827956905527,17.698948761081514,17.698948761081514,17.79866186223201,0.25961770682326,1.4407715356925033
1.1,31.51267873219528,31.298624879673206,31.298624879673206,28.704740713113733,2.8079380190815457,28.72203427705197,18.111569171703877,17.70624270499444,17.70624270499444,17.823996887394816,0.2875722843090606,1.2667512581403837
1.12,32.085636527326095,31.98261731644319,31.98261731644319,29.298020829492735,2.7876156978333606,29.6640058189501,18.163805761939276,17.869590454983708,17.869590454983708,17.87143218595689,0.2923735759823827,2.3717649281038344
1.1400000000000001,32.65859432245693,32.40421524061994,32.40421524061994,29.86507427288383,2.7935200495730967,28.352672169554662,18.21497774980788,18.05699684599714,18.05699684599714,17.941337085175203,0.2736406646326778,3.4952449609154868
1.16,33.231552117587746,32.9143208533374,32.9143208533374,30.424235761999327,2.807316355588419,27.95807445577463,18.2650738117797,18.044822320953465,18.044822320953465,17.998150670605902,0.2669231411737968,2.840679271535176
1.18,33.80450991271857,33.501317202780676,33.501317202780676,30.98908166134358,2.81542825137499,28.24229496721254,18.314082891504913,17.828955669482255,17.828955669482255,18.011267740131853,0.3028151513730635,0.6558534762974064
1.2,34.37746770784939,33.99757096400481,33.99757096400481,31.544156214309673,2.833311493539719,27.75372764830478,18.361994200508637,18.35172153599918,18.35172153599918,18.1060647986947,0.25592940181393464,4.73985292814256
1.22,34.95042550298022,34.47275730364804,34.47275730364804,32.087620093579844,2.8628054094003725,27.173193963508616,18.40879721882655,18.286684974352298,18.286684974352298,18.175360726094258,0.23343649273229164,3.464796369977858
1.24,35.52338329811104,35.26582701374724,35.26582701374724,32.672292188550735,2.851091109560308,29.233604748544252,18.454481695584054,18.018437875857707,18.018437875857707,18.19058700021066,0.263894695373397,0.7613137058199402
1.26,36.09634109324186,35.91538612515235,35.91538612515235,33.26864344372573,2.8276976495161334,29.81756275875004,18.49903764952159,18.138369457560202,18.138369457560202,18.22254523652377,0.2764924129978162,1.5979118156557104
1.28,36.66929888837269,36.817972727381076,36.817972727381076,33.91541208614279,2.753886802229899,32.33843212085297,18.542455369468772,18.48269554292754,18.48269554292754,18.304586388808122,0.23786898066065026,4.102057614217572
1.3,37.24225668350351,37.09517446390121,37.09517446390121,34.50432192856745,2.737934754936065,29.44549212123275,18.584725414769952,18.611785386878122,18.611785386878122,18.394278211358298,0.1904472034116526,4.484591127508805
1.32,37.81521447863433,37.65397135943619,37.65397135943619,35.089673559262096,2.7255409193722366,29.26758153473269,18.625838615663852,18.384307512225014,18.384307512225014,18.433218894076298,0.19261972158755514,1.9470341358998777
1.34,38.38817227376516,38.609225667904106,38.609225667904106,35.735617439243924,2.652554834521231,32.29719399909161,18.665786073619827,18.514631813058752,18.514631813058752,18.486813520860405,0.1789725527594231,2.679731339205458
1.36,38.96113006889598,39.41535161957388,39.41535161957388,36.40866234436796,2.552467724528019,33.652245256201816,18.704559161633284,18.805227693039818,18.805227693039818,18.578455713824898,0.1261034478083871,4.582109648224708
1.3800000000000001,39.53408786402681,40.06716407008793,40.06716407008793,37.07977345744469,2.4543144065821147,33.55555565383628,18.742149524482837,18.617484513229083,18.617484513229083,18.625411858665117,0.11673766581771826,2.3478072420109615
1.4000000000000001,40.10704565915763,40.451537772806866,40.451537772806866,37.70635529059032,2.4006903685673167,31.329091657281246,18.77854907895164,18.818283531577976,18.818283531577976,18.697060011935893,0.0814890670157487,3.5824076635385875
1.42,40.680003454288446,40.77835926218164,40.77835926218164,38.28620427032124,2.3937991839672077,28.992448986546222,18.813750014015355,18.878581852367592,18.878581852367592,18.76696480074585,0.04678521326950582,3.4952394404979796
1.44,41.252961249419265,41.418546548805665,41.418546548805665,38.87696031606645,2.3760009333528123,29.537802287260746,18.847744790999187,18.838539594400505,18.838539594400505,18.819306691988945,0.02843809901024284,2.617094562154694
1.46,41.8259190445501,41.65121616608134,41.65121616608134,39.411532235596546,2.4143868089535476,26.72859597650476,18.880526143706263,18.817694265138318,18.817694265138318,18.859937982980455,0.020588160725808678,2.031564549575452
1.48,42.398876839680916,42.60495646374858,42.60495646374858,40.014448465319845,2.3844283743610704,30.14581148616495,18.91208707851974,19.14353073452699,19.14353073452699,18.946315539616126,-0.03422846109638768,4.318877831783666
1.5,42.971834634811735,43.115709522954525,43.115709522954525,40.60385909218343,2.3679755426283093,29.47053134317877,18.942420874480856,18.80497866689034,18.80497866689034,18.96464782161914,-0.022226947138284825,0.9166141001505775
1.52,43.54479242994256,43.69227092641365,43.69227092641365,41.19244920803598,2.3523432219065774,29.429505792627726,18.971521083345106,19.10266018867336,19.10266018867336,19.027731186933774,-0.05621010358866914,3.1541682657317263
1.54,44.11775022507339,44.52905384303068,44.52905384303068,41.82208481386485,2.2956654112085393,31.481780291443453,18.999381529618706,18.96730165195885,18.96730165195885,19.059039676109755,-0.05965814649104874,1.565424458799061
1.56,44.69070802020421,44.95523385342225,44.95523385342225,42.42042078403957,2.2702872361646405,29.916798508736193,19.025996310577362,18.090803297829567,18.090803297829567,18.944711775805583,0.08128453477177759,-5.716395015208671
1.58,45.26366581533504,45.5207832417413,45.5207832417413,43.01475104610047,2.248914769234566,29.716513103044864,19.051359796269377,18.203961321277443,18.203961321277443,18.866485323119928,0.18487447314945002,-3.9113226342828264
1.6,45.836623610465864,46.00826605842386,46.00826605842386,43.593183122905764,2.243440487560098,28.92160384026462,19.075466629505083,18.368479760435935,18.368479760435935,18.82689885090426,0.2485677786008249,-1.9793236107833079
1.62,46.40958140559669,46.73549265818077,46.73549265818077,44.19667924719742,2.2129021583992645,30.174806214583043,19.098311725834318,18.84065837659554,18.84065837659554,18.869200296638912,0.22911142919540747,2.1150722867326905
1.6400000000000001,46.98253920072751,47.165133720080135,47.165133720080135,44.77354594329547,2.208993257432038,28.843334804902327,19.11989027351387,18.603311372212623,18.603311372212623,18.866651634784983,0.2532386387288875,-0.1274330926964113
1.6600000000000001,47.555496995858334,47.42425506175012,47.42425506175012,45.30063366633241,2.254863329525921,26.35438615184691,19.140197733466533,18.7662804096445,18.7662804096445,18.89054565632673,0.24965207713980397,1.1947010770872502
1.68,48.12845479098915,48.51404498751878,48.51404498751878,45.9190391063349,2.2094156846542523,30.920272000124427,19.159229839233404,18.549433348786817,18.549433348786817,18.87578465976155,0.2834451794718538,-0.7380498282590138
1.7,48.70141258611997,49.45612960009923,49.45612960009923,46.590648050147365,2.110764535972605,33.580447190623474,19.176982596921015,18.77369140250154,18.77369140250154,18.89922587393825,0.27775672298276793,1.172060708835034
1.72,49.2743703812508,49.37033450960776,49.37033450960776,47.14218422305499,2.132186158195809,27.576808645381096,19.1934522851447,18.884253629679627,18.884253629679627,18.936600461297466,0.2568518238472352,1.8687293679609494
1.74,49.84732817638162,49.70900850458106,49.70900850458106,47.66068917720573,2.186638999175889,25.92524770753707,19.20863545496963,18.719455507690114,18.719455507690114,18.941540557179444,0.26709489779018547,0.2470047940989611
1.76,50.42028597151244,50.989819330086426,50.989819330086426,48.30249472283436,2.1177912486780808,32.09027728143166,19.2225289298508,18.796045013239777,18.796045013239777,18.957886360390678,0.26464256946012216,0.817290160561638
1.78,50.99324376664327,51.60759822110507,51.60759822110507,48.94177804512471,2.0514657215185594,31.964166114517194,19.23512980557317,18.81411472827172,18.81411472827172,18.974450480840375,0.2606793247327947,0.8282060224849334
1.8,51.56620156177409,51.49845054180704,51.49845054180704,49.46233507615958,2.103866485614509,26.027851551743815,19.246435450193072,18.771989785130156,18.771989785130156,18.981543366837187,0.26489208335588343,0.3546442998406509
1.82,52.13915935690491,52.267211075046994,52.267211075046994,50.02372661794683,2.1154327389580896,28.069577089362237,19.25644350398192,18.888821377727055,18.888821377727055,19.00615735709437,0.2502861468875494,1.230699512859152
1.84,52.71211715203574,53.101290032109034,53.101290032109034,50.6299791715437,2.0821379804920337,30.31262767984383,19.26515187937316,19.147642153903124,19.147642153903124,19.0683010270173,0.19685085235586333,3.1071834961463884
1.86,53.28507494716656,53.27633644608236,53.27633644608236,51.16829728571063,2.11677766145593,26.915905708346216,19.272558760913288,19.354517458986773,19.354517458986773,19.15371624513873,0.11884251577455784,4.270760906071583
1.8800000000000001,53.85803274229739,53.95335191181505,53.95335191181505,51.72992099797852,2.1281117443188706,28.081185613394425,19.278662605217676,19.27406181537894,19.27406181537894,19.212640263611572,0.06602234160610239,2.946200923642249
1.9000000000000001,54.4309905374282,54.91576154942604,54.91576154942604,52.35694479452188,2.0740457429063235,31.351189827168163,19.28346214093191,19.3938289042519,19.3938289042519,19.281371648804694,0.0020904921272171073,3.4365692596559954
1.92,55.00394833255903,55.68333325029618,55.68333325029618,53.00778681113984,1.9961615214191877,32.54210083089783,19.286956368699098,19.505461087024948,19.505461087024948,19.35705679738589,-0.07010042868679109,3.7842574290598305
1.94,55.57690612768985,56.17954075560184,56.17954075560184,53.635156007525616,1.9417501201642362,31.368459819288727,19.28914456113372,19.48400414784141,19.48400414784141,19.41724999086491,-0.12810542973118882,3.009659673951062
1.96,56.14986392282068,56.77221232048523,56.77221232048523,54.25822840539619,1.8916355174244914,31.15361989352884,19.290026262802282,18.86869863539402,18.86869863539402,19.369143970853518,-0.07911770805123697,-2.405301000569667
1.98,56.7228217179515,56.87879200489645,56.87879200489645,54.799710194553064,1.923111523398433,27.074089457843943,19.28960129021109,18.88685382463822,18.88685382463822,19.331446828264536,-0.041845538053445944,-1.8848571294492091
2.0,57.29577951308232,57.894780813810414,57.894780813810414,55.41835113511878,1.8774283779635366,30.93204702828586,19.287869731801308,18.851019602955613,18.851019602955613,19.293855582130444,-0.005985850329138721,-1.8795623067043745
2.02,57.86873730821315,58.76509332854175,58.76509332854175,56.078598224428376,1.7901390837847724,33.012354465479234,19.28483194795134,18.898184645069982,18.898184645069982,19.26966707374129,0.015164874210050965,-1.2094254194579208
2.04,58.44169510334397,59.20037812586296,59.20037812586296,56.704100058980394,1.7375950443635793,31.27509172760088,19.28048857098653,19.007583423399637,19.007583423399637,19.266747697767002,0.01374087321952672,-0.14596879871426882
2.06,59.01465289847479,59.83256382133596,59.83256382133596,57.33192269678471,1.682730201690082,31.391131890215856,19.27484050519603,19.187723809338742,19.187723809338742,19.29308627414349,-0.01824576894746039,1.3169288188243014
2.08,59.58761069360562,60.2842819513804,60.2842819513804,57.932749557049284,1.6548611365563355,30.041343013228747,19.26788892685662,18.910616005693434,18.910616005693434,19.270720441609107,-0.0028315147524878483,-1.1182916267190643
2.1,60.160568488736445,60.86236722518288,60.86236722518288,58.53110961054717,1.6294588781892707,29.918002674894673,19.25963528426315,19.27071900031286,19.27071900031286,19.30954962084282,-0.04991433657966779,1.9414589616854536
2.12,60.73352628386726,61.65233013982479,61.65233013982479,59.16137461003982,1.5721516738274401,31.513249974632398,19.250081297765195,19.087913539858988,19.087913539858988,19.312828603294122,-0.06274730552892618,0.16394912256512467
2.14,61.30648407899809,62.10997734803057,62.10997734803057,59.76520020402177,1.5412838749763207,30.191279699097226,19.239228959809342,19.462390536396406,19.462390536396406,19.375559092772445,-0.1363301329631037,3.1365244739160825
2.16,61.879441874128915,62.66150192699354,62.66150192699354,60.36181615628986,1.5176257178390473,29.83079761340489,19.227080534986587,19.70560710643658,19.70560710643658,19.46729937434613,-0.24021883935954202,4.58701407868421
2.18,62.452399669259734,63.10766098971225,63.10766098971225,60.93545734416343,1.5169423250963021,28.682059393678216,19.213638560084053,19.30918666064111,19.30918666064111,19.480870694455266,-0.26723213437121096,0.6785660054568772
2.2,63.02535746439056,63.59061502549711,63.59061502549711,61.49565065077533,1.5297068136152268,28.009665330595237,19.19890584414026,19.363243142188335,19.363243142188335,19.50087258937359,-0.30196674523333183,1.0000947459162277
2.22,63.598315259521385,64.45789856855262,64.45789856855262,62.10616329438532,1.4921519651360642,30.525632180499635,19.182885468502988,18.976451615765942,18.976451615765942,19.455577768487956,-0.2726922999849666,-2.2647410442816733
2.24,64.1712730546522,64.14782759774664,64.14782759774664,62.57019922541011,1.6010738292421,23.201796551239166,19.16558078688886,18.855442922304444,18.855442922304444,19.397928674051713,-0.23234788716285246,-2.882454721812255
2.2600000000000002,64.74423084978304,64.78036418513058,64.78036418513058,63.062079327436244,1.6821515223467867,24.594005101306763,19.14699542544342,19.37039439374057,19.37039439374057,19.43188465644292,-0.2848892309994991,1.697799119560471
2.2800000000000002,65.31718864491386,65.45058650068276,65.45058650068276,63.583449586495846,1.7337390584180061,26.068512952980115,19.12713328280059,19.426105542332802,19.426105542332802,19.469319153780653,-0.34218587098006126,1.8717248668864666
2.3000000000000003,65.89014644004467,66.22937534611611,66.22937534611611,64.1470651896791,1.743081250365581,28.18078015916247,19.105998530140283,19.33068155180361,19.33068155180361,19.48544083801888,-0.3794423078785992,0.8060842119115494
2.32,66.46310423517549,66.95168199964944,66.95168199964944,64.73719320764235,1.725911027533142,29.50640089816253,19.083595611242753,19.452976880282836,19.452976880282836,19.51853731975258,-0.4349417085098266,1.654824086684784
2.34,67.03606203030631,67.17197800236683,67.17197800236683,65.26912201708414,1.7669400132221678,26.596440472090126,19.059929242538267,19.582897374273433,19.582897374273433,19.567151387469185,-0.5072221449309193,2.430703385830397
2.36,67.60901982543714,67.59436407377822,67.59436407377822,65.78445408526376,1.8245657401733788,25.766603408980703,19.03500441315061,19.922127336520887,19.922127336520887,19.66240598869035,-0.6274015755397394,4.762730061058214
2.38,68.18197762056796,67.9362044212407,67.9362044212407,66.27288817826302,1.9090894423049376,24.42170464996322,19.008826384932743,19.359685311743853,19.359685311743853,19.652308041481025,-0.6434816565482806,-0.504897360466289
2.4,68.75493541569878,68.54613282951021,68.54613282951021,66.78167065956602,1.973264756132765,25.439124065150086,18.981400692493036,18.96597746824127,18.96597746824127,19.58055797863548,-0.5991572861424417,-3.5875031422771473
2.42,69.32789321082961,69.45008008841691,69.45008008841691,67.35474686905715,1.9731463417724588,28.65381047455671,18.95273314321022,19.204244668040175,19.204244668040175,19.55826015248881,-0.6055270092785887,-1.1148913073334614
2.44,69.90085100596043,69.98016928961052,69.98016928961052,67.92199532618889,1.9788556797715358,28.3624228565876,18.922829817235314,18.885358106654067,18.885358106654067,19.488238967885497,-0.5654091506501829,-3.5010592301656605
2.46,70.47380880109125,70.7526973969686,70.7526973969686,68.52322080818517,1.9505879929060808,30.061274099813883,18.891697067478486,18.603045568427888,18.603045568427888,19.38389708934274,-0.49220002186425377,-5.217093927137723
2.48,71.04676659622208,71.53343791853645,71.53343791853645,69.15437278335703,1.8923938128650402,31.557598758593514,18.859341519579065,18.265776274144088,18.265776274144088,19.24183957595534,-0.3824980563762765,-7.102875669370048
2.5,71.6197243913529,72.35954682653002,72.35954682653002,69.81799993739766,1.801724453955252,33.181357702030624,18.825770071856464,18.791300719854835,18.791300719854835,19.2064149604812,-0.3806448886247401,-1.771230773706891
2.52,72.19268218648372,73.10177461766027,73.10177461766027,70.4955167032447,1.6971654832390206,33.87583829235298,18.79098989524002,18.639786635983814,18.639786635983814,19.152189378733766,-0.3611994834937455,-2.711279087371906
2.54,72.76563998161456,73.40416597674519,73.40416597674519,71.11417686371924,1.6514631178953203,30.93300802372594,18.755008433175583,18.46356683191817,18.46356683191817,19.078169272396686,-0.3231608392211048,-3.701005316853877
2.56,73.33859777674537,73.8331453113098,73.8331453113098,71.7035756794272,1.6350220973181775,29.469940785398485,18.71783340150654,18.184061005984443,18.184061005984443,18.97091380761758,-0.2530804061110427,-5.362773238955305
2.58,73.91155557187619,74.04171607732832,74.04171607732832,72.23297726334401,1.6785783085321857,26.470079195840864,18.679472788327054,18.24492262809394,18.24492262809394,18.89026668026884,-0.2107938919417869,-4.032356367436957
2.6,74.48451336700703,74.2009253601861,74.2009253601861,72.70393525833013,1.7805781086768937,23.547899749305483,18.63993485380523,18.419519217679493,18.419519217679493,18.850270248644552,-0.21033539483932312,-1.9998215812144087
2.62,75.05747116213784,75.30680768489188,75.30680768489188,73.27752229504202,1.7799488670958339,28.679351835593895,18.599228129973675,18.4065756612417,18.4065756612417,18.814424799215143,-0.21519666924146866,-1.7922724714705156
2.64,75.63042895726866,76.3057983366522,76.3057983366522,73.92038522057828,1.7100437366903805,32.14314627681362,18.55736142048516,18.4827540731552,18.4827540731552,18.796370499310175,-0.2390090788250108,-0.9027149952484269
